stressor,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Unused Domestic Extraction - Primary Crops - Canary Seed,76.48848000000001,124.039215,58.244265000000006,108.89989499999999,76.48859999999999,75.80046,52.69358999999999,78.419025,100.30155000000002,131.53371,102.08832,65.247855,73.501875,88.741275,86.542125,76.010475,56.00778,72.90262500000001,76.58295
Unused Domestic Extraction - Primary Crops - Maize,569459.4084000005,633445.713450001,618619.4657750007,658044.2256999724,649622.0792500137,624258.1500499998,658227.7014000001,655004.327425,697574.0108249999,768875.3418750004,769304.710375,779622.420675,850713.966,924037.3755749998,889903.459075,952105.5371000002,996859.7893,1027286.0904250001,1156355.465925
Unused Domestic Extraction - Primary Crops - Millet,43603.20805,48735.2094,46969.48195,49473.485324999994,46462.55775000001,47204.373975,49313.62744999999,40952.664275,59699.50585,50452.99425000001,53145.2043,54840.465425,57708.72962499999,59176.453175,44779.562675,56061.674475,46690.252199999995,45713.465950000005,51032.2819
Unused Domestic Extraction - Primary Crops - Mixed Grain,1903.136475,1822.0683000000001,2040.1100999999999,2051.8979249999998,1865.3102999999999,1555.1763750000002,1889.93415,1795.0365749999999,1725.8464499999998,1999.3449750000002,1804.444125,1612.745025,1895.027605,1654.4224750000005,1655.1958000000002,1398.570225,1445.5375500000002,1641.0947500000004,1397.132275
Unused Domestic Extraction - Primary Crops - Oats,8269.510284999998,9036.767840000002,9228.921475000001,8153.605949998799,7415.416609999999,7680.67186,7829.258785000001,7506.907800000001,8009.70208,7891.283415000002,7190.258494999999,6739.25359,7736.73773,7698.6481250000015,6890.526170000001,6025.242830000001,6525.848599999999,6435.901644999999,7083.844309999999
Unused Domestic Extraction - Primary Crops - Rye,7255.129625,6994.6354,7372.219989999998,6651.194014999999,6067.986364999999,5889.812730000001,6822.897189999999,5932.032505,4288.054825,5585.783339999999,4579.93697,3800.6061099999997,4493.368099999999,5400.453699999999,5445.5822450000005,3737.0904800000008,3871.3964049999995,4513.163669999999,4986.727695000001
Unused Domestic Extraction - Primary Crops - Sorghum,14688.842630000003,19928.850180000005,16699.870394999998,16775.035119999997,16637.510265,15345.822264999999,16431.23894,14441.862085,15916.731845,15939.591875000002,15955.711729999999,15110.839554999999,16966.040415,18100.728359999997,15339.47874,16058.25109,14997.362575000001,15153.94329,16963.803275000002
Unused Domestic Extraction - Primary Crops - Triticale,2077.685205,2477.5432650000007,2614.061025,2887.6689000000006,2754.7167,2994.8880750000003,3592.4977500000005,3797.1639,3697.061610000001,4731.544754999999,4523.94023,3642.584040000001,4225.017525,4870.426305000001,5350.4233,4651.50409,4495.881489999999,4563.9961,4846.62006
Unused Domestic Extraction - Primary Crops - Cereals nec,416.198575,578.654285,667.723715,517.24838,605.39598,597.9609300000001,656.9010599999999,629.706565,722.0074450000001,764.9881300000001,998.4195850000001,812.171735,947.79124,950.1135699999999,1121.4798549999998,1218.8128100000001,1224.28723,1355.4588899999999,1586.4997799999999
Unused Domestic Extraction - Primary Crops - Fonio,48.38717,49.20712,51.31438,54.07507,59.48628,73.07491,71.93227,72.71266,75.51682,77.18593,85.01191,84.37734,85.70352,111.06056,116.19209,131.19683,134.65603,135.0721,135.01161
Unused Domestic Extraction - Primary Crops - Quinoa,9.8985,12.0369,15.1074,14.82,15.5547,15.7878,13.7658,16.4538,16.662,15.6978,17.5329,17.3886,17.7345,17.3331,22.3059,23.61,24.8823,27.2385,31.0254
Unused Domestic Extraction - Primary Crops - Potatoes,156805.38950048,174131.81200017,162253.48725046997,160584.40950006,160018.73750045995,174230.017,160126.34075,161364.22950000002,156783.63125,169635.87975,158627.18050000002,151290.3755,159662.00499999998,159184.64325,161210.81475000002,155841.5395,172957.67549999998,166903.22525000002,166409.66850000006
Unused Domestic Extraction - Primary Crops - Sweet Potatoes,34939.01774999999,36444.377,31280.77325,34587.120500000005,37700.134249999996,35755.27975000001,35063.287000000004,35149.810999999994,33822.41024999999,33830.011249999996,33049.00199999999,27853.612250000002,26543.48375,27380.643000000004,27314.690499999986,27265.210500000005,27893.753999999997,26988.154750000005,27248.529749999998
Unused Domestic Extraction - Primary Crops - Yams,8509.68625,8715.752,9085.871000000001,9473.8995,9945.08925,10108.46225,10238.03025,10826.49725,11322.4395,11987.656500000001,12552.51375,13515.61075,12128.06725,13507.644250000001,12207.935249999999,14467.07875,13582.75575,13768.78275,16076.3495
Unused Domestic Extraction - Primary Crops - Lentils,303.28491999999994,291.03176,284.48208,311.96028,387.9093599999999,484.26664000000005,423.0757200000001,293.7134,347.09164000000004,491.0727999999999,625.00512,410.4404399999999,440.86654,450.75378,687.7267599999999,879.91458,774.7305399999999,814.6863799999998,881.56458
Unused Domestic Extraction - Primary Crops - Lupins,490.19228000000004,480.6601799999999,489.64952,528.9126800000001,610.01128,342.62503999999996,389.65020000000004,241.51085999999998,402.94634,335.95224,444.20426,190.54763999999997,245.7237,258.6095,234.58345999999995,260.30296,293.552,347.27376000000004,191.75722000000002
Unused Domestic Extraction - Primary Crops - Vetches,117.13759999999999,153.20512,141.76592000000002,106.70544000000001,109.06345999999999,118.98016,123.60736,134.2574,160.41281999999998,146.3462,107.32308,101.47583999999999,84.41834,80.71470000000001,88.37277999999999,83.25532000000001,92.2563,96.30930000000001,93.54926
Unused Domestic Extraction - Primary Crops - Pulses nec,230.44682000000003,235.08518,255.84186,267.25228000000004,249.83696000000003,277.6073800000001,332.87074,358.06636,343.4729,366.11424,346.9721800000001,316.13286000000005,302.06072000000006,304.38668,329.56802000000005,316.4578,297.7367,611.2555799999999,481.17689999999993
Unused Domestic Extraction - Primary Crops - Olives,5527.090869999998,8085.495849999999,8258.032855,7672.717365000001,7644.408825,8347.65374,8492.681315000002,8345.833185000001,9938.933700000003,9638.470285,8517.10253,9860.848085,9142.773259999998,9641.61023,10111.502985000003,10441.67547,10868.002185000001,8813.57296,10852.93069
Unused Domestic Extraction - Primary Crops - Artichokes,563.39445,549.6755499999999,606.6680499999999,608.91355,606.948,640.1744,605.00225,619.6881500000001,616.96415,662.1266999999999,618.2185,679.5086,711.46415,707.8263499999999,714.3415,688.2612499999999,733.2631000000001,766.3642,849.7348
Unused Domestic Extraction - Primary Crops - Asparagus,1370.4086,1512.87625,1594.4887,1664.5809499999998,1802.5043999999996,2105.8122000000003,2255.4069999999997,2604.42735,2837.65895,2996.6286999999998,3034.65455,3134.0029,3206.5291500000003,3258.4872,3328.5638499999995,3383.3557000000005,3707.30425,3750.5309999999995,3596.9284000000002
Unused Domestic Extraction - Primary Crops - Cabbages,20931.519750001407,22356.96074999797,22623.21554999808,23142.809450001445,24642.926850011252,34715.34719999999,33124.111750000004,31776.51485,31713.00555,30944.073399999994,30466.180449999996,30058.14035,28506.049500000005,29974.990100000003,30293.760349999993,30367.12715,32526.18835,32117.2228,32636.857299999996
Unused Domestic Extraction - Primary Crops - Carrots,7878.45694999385,8468.43400001235,9019.41770000945,9061.87659998875,9514.6187499925,10086.90375,10316.586850000002,10585.68565,11771.22675,12168.537299999996,12878.447699999999,13400.443299999999,13799.513349999997,15278.7587,15459.75165,15579.42145,16737.30385,17073.374799999998,17193.4922
Unused Domestic Extraction - Primary Crops - Cauliflower,5498.2343,6113.102949999999,6360.685600000002,6286.85815,6495.80985,6892.32475,6939.345549999999,7205.4136499999995,7552.754000000003,7825.54425,7618.580900000002,8143.5425,8394.557350000001,8601.967799999999,9028.248400000002,9232.661600000001,9589.611599999998,9850.834450000004,10161.310050000002
"Unused Domestic Extraction - Primary Crops - Chillies and peppers, green",7010.682600000001,7580.7211,7968.345050000002,8511.468550000001,8920.156750000002,9541.15095,9796.99975,10290.0949,11109.3632,11292.14655,11566.009550000002,12191.9974,12486.812800000002,12774.172050000003,13146.800849999998,13392.041149999994,13584.4562,14057.753299999998,14202.478250000002
Unused Domestic Extraction - Primary Crops - Cucumbers and Gherkins,11038.3425,11820.411550000004,12434.484299999998,13107.031,14099.881749999997,17433.012649999997,18050.512300000002,19523.119700000003,19941.829250000003,19794.589649999998,21128.137750000005,22804.798199999997,24627.12950000001,26594.449300000007,27664.481850000007,28437.666000000005,30089.32160000001,31456.467399999994,32378.429099999994
Unused Domestic Extraction - Primary Crops - Eggplants,8250.001649999998,8911.165299999999,9331.6349,10446.84625,12034.49265,12381.0458,12288.665300000002,13336.628750000002,13421.520349999999,14003.696249999999,14481.59675,14916.741150000005,16976.031750000002,17964.877050000003,19478.500250000005,19976.674299999995,20580.249949999998,21522.459950000008,22284.1528
Unused Domestic Extraction - Primary Crops - Garlic,3862.3280999999993,4077.4172500000004,4050.76335,4147.86655,4424.0847,5029.9949,5213.565949999999,5697.9558499999985,6199.173949999999,6548.086649999999,6817.7034,6933.810549999998,9072.7564,10291.281750000002,9950.999500000004,10186.463199999997,10417.111949999999,10580.054999999997,10952.996100000002
Unused Domestic Extraction - Primary Crops - Leeks and other Alliac. Veg.,810.5758499759999,784.0031500032,757.9060000010501,750.1084999896498,808.78539998075,769.1434,737.5883,755.6665499999999,795.4367999999998,881.3602500000001,948.0663499999999,995.6829999999997,957.3032000000001,987.8538,993.8985500000003,991.7006999999998,995.2149000000002,1024.4735999999998,999.9190000000002
Unused Domestic Extraction - Primary Crops - Lettuce,6766.8130999980485,7137.730899990851,7605.722600016548,7543.811750022651,8016.3592999875,8626.246350000001,8757.342950000002,9454.679999999998,10041.632300000001,10479.754749999996,10469.838900000002,10955.172799999997,11061.097100000003,11071.572199999999,11119.481949999998,11379.017299999998,11648.876699999997,11860.16955,11554.779800000002
Unused Domestic Extraction - Primary Crops - Mushrooms,1321.1877000012666,1388.831050001185,1463.530400001755,1679.95719999752,1830.81230000038,1973.5486500000002,2120.66695,2211.00605,2290.8597499999996,2459.701,2462.325050000001,2575.1498999999994,2776.4221000000002,3160.6674,3353.8072999999995,3436.4805500000007,3912.6737000000007,4451.793849999999,4591.551149999998
"Unused Domestic Extraction - Primary Crops - Peas, Green",4552.33515000882,4436.135199984705,4803.101150013097,5133.392300008818,5436.577450008822,5787.41395,5826.384650000002,5515.9988,5774.915499999998,5852.317999999999,6085.037649999999,6531.1427,6783.58155,6856.155000000001,7386.4610999999995,7462.020200000001,7734.273449999999,7761.1174,7914.7247
"Unused Domestic Extraction - Primary Crops - Pumpkins, Squash, Gourds",6492.22315,6881.35435,7128.12845,7352.336,7530.830150000001,8179.164699999999,8356.94375,8714.146700000001,9397.9711,9484.92795,9316.776549999999,9619.0037,9860.071399999999,9994.13895,10257.229900000002,10585.085800000003,11125.182149999997,11283.4692,11275.44235
Unused Domestic Extraction - Primary Crops - Spinach,2860.6702000000005,3259.0097000000005,3306.0759,3358.292,3467.1265000000003,4295.18515,4583.265400000001,5155.2643,5690.0733,6058.353449999999,6440.7697,6776.9869,7312.030749999999,8541.17,8933.4896,9163.591400000001,9611.38295,10060.345049999998,10500.827900000002
Unused Domestic Extraction - Primary Crops - Tomatoes,81711.91920000302,87315.9396999898,83625.29340000171,89390.17400000502,101891.55919998241,102733.66219999998,100572.29280000002,108141.90199999997,110759.25810000002,119291.45150000001,119838.78319999999,121447.95859999998,127207.25210000001,130269.29749999999,142634.446,140231.52640000003,145648.7078,148447.8247,150752.0854
Unused Domestic Extraction - Primary Crops - Vegetables Fresh nec,75222.46175,77992.21555,76611.462,80908.21495000001,86237.85215,96870.5698,103660.22004999999,103338.65975000002,108390.62799999998,102742.52524999998,105653.37325000002,109635.96845000001,110696.14374999999,112515.91305000002,112109.63750000001,117911.51855,119239.23949999998,124454.57324999997,126685.3107
Unused Domestic Extraction - Primary Crops - Apples,92660.68760007998,103011.81940003998,106417.18080009404,103544.125799988,105880.81939994002,110707.55820000001,107746.48400000001,104205.84659999999,108661.66339999999,116829.05540000003,116155.85819999999,119489.56379999997,120880.5448,128237.42160000003,131793.2222,130743.68400000002,140780.364,143210.78979999997,149396.12060000002
Unused Domestic Extraction - Primary Crops - Apricots,1962.3679999999997,2436.3222000000005,2265.0983,2349.6695,2494.0929,2720.5338999999994,2487.7887000000005,2476.5163000000002,2675.0449,2671.7371,3284.9812000000006,3056.5951000000005,3118.3370999999997,3438.9687999999996,3383.8590000000004,3063.115,3412.4076000000005,3649.6624,3789.5772
Unused Domestic Extraction - Primary Crops - Avocados,1946.2401000000002,2038.3717000000001,2006.3734,2123.9619,2273.0236,2469.2520000000004,2540.5283000000004,2685.8242,2892.1717000000003,2924.7427,3121.2179999999994,3332.0643999999998,3288.2766000000006,3125.9854999999993,3609.0823,3558.331,3876.4226000000003,4063.67,4279.4582
Unused Domestic Extraction - Primary Crops - Blueberries,154.4748,156.041,171.3055,156.15949999999998,230.23579999999995,256.5232,258.91380000000004,244.8321,270.45820000000003,264.3248,264.2775,299.28589999999997,296.5709,309.98740000000004,333.26339999999993,323.6200999999999,360.0881,399.7241,418.8118
Unused Domestic Extraction - Primary Crops - Carobs,235.70190000000002,248.93560000000002,233.4454,235.8329,222.4734,216.5499,166.134,195.96250000000003,165.3775,191.28979999999999,165.7419,163.9717,168.6599,169.54569999999998,160.2272,165.46380000000002,175.82220000000004,161.81230000000002,140.36059999999998
Unused Domestic Extraction - Primary Crops - Cherries,1565.1151000003001,1725.4790000031003,1563.46879999988,1567.9032000004001,1745.2169000004005,1824.6057,1745.0525,1602.4883,1638.5149999999996,1629.0629000000001,1765.7185,1777.6037999999999,1858.0702999999999,1753.3821999999998,2089.0554,1964.7442,2032.058,2139.562,2174.5433000000003
Unused Domestic Extraction - Primary Crops - Currants,614.9499999999999,653.4888,593.6971000000001,614.242,613.9889999999999,664.3230000000001,705.0911,694.1192000000001,736.5328,740.9338,719.2989000000002,728.8033,668.6062999999999,635.8969000000001,652.5566,621.3959999999998,626.9373999999999,627.1534999999999,669.1472
Unused Domestic Extraction - Primary Crops - Dates,4365.467,4516.5441,4580.029,5158.3355,5353.3839,5851.9754,6082.6675,6053.3467,6005.7577,5960.463299999999,5896.928599999999,6037.303400000001,6485.5129,6363.3344,6505.499900000001,6805.9208,6493.678599999999,6718.6903,6868.4872
Unused Domestic Extraction - Primary Crops - Figs,1081.9771,1042.3075,1010.1274,1036.9168,1092.0916,1008.735,933.2408,1020.7485999999999,935.9855,940.0823,1008.4968000000001,1109.5131999999999,936.1259,997.9749999999999,1071.5444,1013.9969,987.7617,1002.3904,1017.912
